distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1023.2291361749101,1557.1138238673802,6,5,3,120.0,2190,156.42857142857142,125.46241001403813,345,0,22.0,22.454545454545453,11.570838237598052,42,7,safe
1369.7191061822393,2221.455765988951,8,8,7,90.0,2910,126.52173913043478,124.78185123236241,330,0,19.5,20.4375,12.589523174052305,37,2,safe
1171.4508887746751,1868.4746925683569,8,7,6,75.0,2865,136.42857142857142,127.35536013494698,345,0,22.0,18.666666666666668,12.736648783028535,47,2,unsafe
792.2539919245696,1192.0629623656635,3,3,1,120.0,1095,156.42857142857142,115.31677754634609,285,0,32.0,32.0,10.408329997330663,47,17,safe
1118.392788095101,1769.6930842724792,8,9,2,90.0,2940,154.73684210526315,126.91142460507982,345,0,17.0,17.0,9.393364366277241,32,2,safe
1002.4230132216383,1111.064328274413,7,8,5,45.0,2520,126.0,137.6735268670052,330,0,22.0,23.666666666666668,14.102797200870786,47,2,safe
1128.926132126104,1419.7863408123596,10,8,4,97.5,3540,160.9090909090909,139.11764448934744,345,0,14.5,19.22222222222222,15.112745009706048,47,2,unsafe
954.5942272065599,1961.1587470019397,6,7,1,105.0,2025,144.64285714285714,107.81042034373986,300,0,22.0,23.923076923076923,13.378867023789295,47,2,safe
914.287815824555,980.807760407454,4,6,2,67.5,1515,126.25,117.54653333892922,330,0,29.5,25.5,14.84082207965583,47,2,unsafe
1007.4846568222107,2080.6733466241963,7,7,1,120.0,2505,167.0,121.72099243762351,315,0,27.0,24.857142857142858,15.779087167410372,42,2,unsafe
659.4679027906517,1164.6864457622573,2,2,2,75.0,690,115.0,118.00423721205946,300,0,37.0,33.25,13.40475661845451,47,12,safe
1202.8095964721356,1930.8158725096823,8,9,1,112.5,2805,155.83333333333334,123.50494816897914,345,0,27.0,22.294117647058822,14.086976488032997,47,2,unsafe
1340.8441125596894,2433.3909793095017,15,10,6,120.0,5310,171.29032258064515,138.56969681026763,345,0,22.0,21.6,15.16047492659778,47,2,safe
1270.2165476726661,1792.2227429710158,9,10,5,45.0,3180,132.5,140.49021318227116,345,0,22.0,22.0,14.599927901768629,47,2,safe
1094.9928176137616,2528.9913957403637,10,7,2,240.0,3525,185.52631578947367,127.76309014036904,345,0,27.0,24.058823529411764,16.63260648893964,47,2,unsafe
1040.9482542301853,1816.7367120709807,9,11,2,82.5,3255,147.95454545454547,135.85302127089318,345,0,22.0,22.25,14.703315952532613,47,2,unsafe
1137.2808861042304,1581.7269801921113,5,8,5,37.5,1785,99.16666666666667,121.66952051447488,315,0,17.0,25.076923076923077,16.35407048113023,47,7,safe
1012.9771808348697,1369.6614704259432,5,4,2,90.0,1740,158.1818181818182,125.06857623052474,345,0,27.0,27.0,17.950549357115012,47,2,safe
1059.4130421368538,2124.6967474398916,9,10,6,75.0,3270,130.8,127.245274961391,345,0,17.0,18.57894736842105,13.480261552490209,42,2,unsafe
1292.5130814078254,1925.6045094929611,8,8,2,105.0,2955,164.16666666666666,132.3321788362738,345,0,27.0,26.6875,13.517205471176355,47,2,safe
1126.1849259068624,1813.46897827778,6,7,3,82.5,2175,135.9375,119.82042227329195,315,0,17.0,20.076923076923077,14.483207987509791,47,2,safe
1374.794293016475,2108.6450256328935,7,10,3,75.0,2565,128.25,122.45688016604049,330,0,27.0,23.470588235294116,13.146762728604124,42,2,safe
1119.3818820980564,2318.278999015983,13,13,8,60.0,4710,138.52941176470588,137.6244325294958,345,0,12.0,19.115384615384617,16.00318940105119,47,2,unsafe
1029.2060208534251,2094.9592879081697,7,6,5,112.5,2595,144.16666666666666,127.4891062884285,345,0,27.0,23.53846153846154,14.058205294228513,47,2,safe
1020.4055242511366,1389.2367496322822,5,7,2,82.5,1830,130.71428571428572,121.12356652339354,300,0,27.0,27.0,13.844373104863458,47,2,unsafe
1000.8350612054323,2000.1927176988993,8,7,2,120.0,2805,165.0,114.81442827962202,345,0,27.0,21.333333333333332,14.126413400278063,47,2,unsafe
1039.0666456825702,1424.735936266492,7,6,3,82.5,2475,154.6875,135.90516856893265,345,0,27.0,23.53846153846154,13.781902205514552,47,2,unsafe
1250.0214501433807,1916.252891632217,7,7,2,90.0,2445,152.8125,128.62213007002333,330,0,14.5,22.714285714285715,15.452362609131383,47,2,safe
1132.0281615163647,1608.5923136775077,11,11,4,97.5,4005,154.03846153846155,144.98686433053985,345,0,17.0,21.09090909090909,15.123458872376478,47,2,safe
1037.6992443788038,1621.829100869828,6,5,2,120.0,2100,161.53846153846155,126.20777458961831,345,0,27.0,27.90909090909091,9.958591954639385,42,17,safe
1095.3191726683567,1443.3877287198277,6,8,1,75.0,2205,147.0,128.47567863218313,330,0,34.5,30.928571428571427,11.0483630701843,47,2,safe
1049.1957028230377,1540.4298646035631,6,5,4,75.0,2100,140.0,131.52946437965906,345,0,22.0,22.90909090909091,13.283308360184051,47,7,safe
1165.507636047463,2029.483540851879,9,9,4,82.5,3210,145.9090909090909,127.85499922351993,345,0,22.0,23.666666666666668,15.275252316519467,47,2,unsafe
1033.8817118241723,1522.6154913516702,8,6,3,90.0,2820,165.88235294117646,135.58408823567373,345,0,17.0,21.285714285714285,14.98298354528788,47,2,unsafe
1077.1469721592894,2007.1252228860774,6,7,4,60.0,2160,127.05882352941177,134.7662335908479,345,0,32.0,26.23076923076923,11.576859187148008,42,7,safe
1025.3634057181475,1723.7369448709971,7,6,4,120.0,2625,154.41176470588235,117.85936725533101,315,0,22.0,18.923076923076923,11.01370851021258,32,2,unsafe
1024.8506721082517,1873.6957753593258,7,7,3,75.0,2460,144.7058823529412,126.22890724482032,330,0,12.0,17.357142857142858,14.816048937636815,47,2,unsafe
1128.1267067640188,2021.1789063461356,5,8,4,75.0,1830,107.6470588235294,113.91583124832361,315,0,22.0,25.076923076923077,12.331707339908766,42,7,safe
1134.8992511367994,1749.1931721880019,10,9,3,90.0,3510,159.54545454545453,136.69731901099374,345,0,17.0,20.42105263157895,14.960705687949364,47,2,unsafe
1002.3838445101431,1618.4887906386643,5,5,1,105.0,1860,169.0909090909091,122.04355001053335,345,0,34.5,28.5,16.439282222773596,47,2,safe
364.98991799366377,432.04419164179643,2,5,2,45.0,705,78.33333333333333,96.37888196533973,255,0,17.0,13.428571428571429,8.32993127835043,27,2,safe
1110.295029207766,1624.522321764246,12,8,3,270.0,4275,185.8695652173913,138.23933384370056,345,0,19.5,22.0,14.404860290887934,47,2,unsafe
1218.9093458941934,2029.373905578257,8,7,3,105.0,2865,159.16666666666666,122.38656879830492,345,0,22.0,21.666666666666668,15.648926125740669,47,2,unsafe
1139.1189061824125,1681.8100215009035,7,7,2,112.5,2505,156.5625,137.16685493861118,345,0,29.5,26.642857142857142,11.720599343872815,42,2,safe
207.51899411738742,377.48237809177846,1,1,1,120.0,360,120.0,97.97958971132712,240,0,24.5,24.5,22.5,47,2,safe
1303.7774638532483,1883.7916676644745,9,7,7,45.0,3150,136.95652173913044,139.19597641013647,330,0,29.5,27.0,12.869537676233751,47,7,safe
816.6763825026146,1153.4195519256762,4,5,2,75.0,1425,129.54545454545453,122.74242330726098,345,0,27.0,22.555555555555557,12.570787221094179,37,2,unsafe
1229.9999407720543,2002.5637723412422,8,8,3,120.0,2925,153.94736842105263,133.53078639073246,345,0,22.0,23.5625,15.280578972997064,47,2,unsafe
1016.0803546687263,2087.7871484951547,9,8,2,120.0,3120,164.21052631578948,121.41992334017313,345,0,17.0,20.529411764705884,14.426762904036142,47,2,safe
1100.8239446606303,1458.4142974986892,12,10,3,105.0,4260,170.4,137.92693718052323,345,0,22.0,20.40909090909091,14.173147116062605,47,2,safe
1064.6372649670236,1756.8207750518545,6,9,2,75.0,2190,128.8235294117647,120.00648771389656,345,0,27.0,24.666666666666668,11.671427600007732,47,7,safe
1001.5194715119932,1754.0720299472641,9,7,4,97.5,3210,160.5,135.59037576465374,345,0,22.0,20.75,12.93010054098575,47,7,safe
1124.5026384591515,1597.1605715442286,6,8,4,67.5,2160,120.0,124.39855304624729,330,0,27.0,29.857142857142858,12.494896917525642,47,12,safe
391.4732290146929,533.4363152640823,1,1,1,105.0,345,115.0,98.2344135219425,240,0,29.5,29.5,7.5,37,22,safe
1184.072169102575,1683.3726231515323,11,9,1,240.0,3855,183.57142857142858,131.1682203920459,345,0,24.5,23.5,15.580436450882884,47,2,unsafe
1150.6854911870787,1988.3375451209088,7,10,7,67.5,2595,108.125,113.32854616115041,345,0,17.0,18.176470588235293,13.776515798388669,47,2,unsafe
1325.0834976120016,2315.173238539917,9,10,5,97.5,3270,136.25,126.31186603007653,330,0,22.0,21.210526315789473,15.666185332776017,47,2,unsafe
1072.0215843756596,1708.4959454251252,8,8,3,90.0,2940,154.73684210526315,127.09790760017842,345,0,19.5,20.125,14.563975247163805,47,2,unsafe
1330.821971814555,2490.7748944893274,6,7,4,90.0,2100,123.52941176470588,113.94999814008145,315,0,22.0,25.846153846153847,12.733034890189884,47,7,safe
1112.6145047045998,1740.2991972202278,6,6,2,97.5,2145,153.21428571428572,129.43016791825212,345,0,29.5,27.0,13.070322617798436,47,2,safe
1124.519563141766,2160.4531035682508,6,9,2,105.0,2190,128.8235294117647,117.2168605088161,345,0,17.0,20.666666666666668,14.88474237451074,47,2,unsafe
1005.7122262951723,1446.9122603489116,8,9,1,97.5,2790,155.0,123.79418403139947,345,0,17.0,17.58823529411765,9.683575078326076,37,2,unsafe
1208.9802885576867,1727.8822922570291,7,6,3,97.5,2535,158.4375,140.20875897657035,345,0,37.0,29.307692307692307,14.75640468711606,47,2,safe
1003.5791706492267,1513.9663082431546,5,4,1,180.0,1755,175.5,126.40114714669325,345,0,37.0,33.666666666666664,10.0,42,17,safe
1000.2345832615503,1353.493683610901,6,7,2,75.0,2115,141.0,129.12784362793332,345,0,22.0,21.23076923076923,11.409536133993328,42,2,safe
1042.4201585871776,1405.705917949684,9,10,2,60.0,3210,152.85714285714286,141.29141978946367,345,0,27.0,23.05263157894737,14.4712916682816,47,2,safe
