distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1120.7916759141144,1825.4254763059325,7,7,8,67.5,2550,115.9090909090909,127.77498300133614,345,0,22.0,24.5,16.118977280566796,47,2,unsafe
1098.824315703671,2501.0171080792347,9,7,2,180.0,3195,177.5,120.13013776733965,345,0,22.0,21.6875,15.357077969132018,47,2,unsafe
1084.8142883149637,1755.5746209650622,8,9,3,90.0,2835,141.75,122.27300397062305,345,0,22.0,19.94117647058824,12.609383006015305,42,2,unsafe
1208.771397888315,1827.7191507106884,8,10,4,67.5,2850,129.54545454545453,125.78760138088741,345,0,27.0,22.0,13.844373104863458,47,2,unsafe
1364.2400104320345,2010.144102089484,11,8,3,172.5,3870,175.9090909090909,130.70296271626714,345,0,17.0,21.473684210526315,15.034586165353367,47,2,unsafe
1158.7806808650114,2034.3248762810385,8,8,2,112.5,2910,161.66666666666666,119.95369476964387,330,0,14.5,20.125,14.456291882775474,42,2,unsafe
1022.5465978428977,1952.9511868617144,10,11,3,67.5,3645,151.875,133.90615883894213,345,0,17.0,21.047619047619047,14.849967742393027,47,2,unsafe
1000.7040126427133,1497.6417569385987,7,7,3,105.0,2520,148.2352941176471,128.1995362989525,345,0,17.0,22.0,16.256866681058632,47,2,unsafe
1015.1228092880614,1793.7350943150034,6,7,2,105.0,2160,144.0,118.21167455035902,315,0,27.0,23.923076923076927,13.941976123378351,47,2,unsafe
1118.538836052987,1533.8518375259607,10,7,7,90.0,3615,150.625,146.5528381676725,345,0,27.0,26.117647058823533,13.851660987431314,47,2,unsafe
1401.0658826366266,2058.9900852582673,9,8,3,90.0,3240,162.0,129.86916493148019,345,0,27.0,23.176470588235286,12.894300127519395,42,2,unsafe
1000.1798400338668,1608.329032608054,11,10,5,105.0,3885,149.4230769230769,134.70999422603614,345,0,17.0,16.047619047619047,10.190921218587,42,2,unsafe
1113.8022124471056,1579.5682222929736,5,8,3,75.0,1815,113.4375,113.4917225781246,330,0,27.0,25.84615384615385,16.308780805472452,47,2,unsafe
1282.4129990202691,1887.6723576828947,8,7,2,90.0,2925,172.05882352941174,136.4255757409987,345,0,32.0,28.66666666666667,13.864422895390279,47,2,unsafe
1158.7648495604124,2030.4738183647378,8,10,6,60.0,2940,122.5,128.281916106675,345,0,12.0,18.38888888888889,15.257562383177175,47,2,unsafe
1384.5743142786298,2022.8947631165875,11,9,3,120.0,3930,170.8695652173913,127.25916874726843,345,0,22.0,20.0,13.910427743243554,47,2,unsafe
1188.7561241752976,1868.605627773263,11,11,7,75.0,3975,137.06896551724137,133.56851039034373,345,0,17.0,19.045454545454547,14.744728712098722,47,2,unsafe
1332.339113615092,2983.514144243343,15,13,2,187.5,5310,177.0,128.7089740461014,345,0,19.5,20.571428571428573,14.93181782883348,47,2,unsafe
1323.8503167009171,2044.196306272924,6,8,5,75.0,2160,113.68421052631581,113.9580036364177,330,0,22.0,23.42857142857143,14.44553458296906,47,2,unsafe
1188.6987629473288,2456.530309138379,9,8,2,120.0,3225,169.73684210526315,116.8047593232143,345,0,12.0,19.94117647058824,16.093369435652296,47,2,unsafe
1009.3013859229033,2209.5095476996257,10,9,5,90.0,3540,147.5,126.73791855636576,345,0,17.0,19.894736842105264,15.071390592922478,47,2,unsafe
1142.9889792839706,1843.1740148230392,9,6,2,255.0,3225,189.70588235294116,136.40845441535566,345,0,22.0,23.66666666666667,14.907119849998601,47,2,unsafe
1007.910765676237,1988.4891423323331,7,7,4,82.5,2550,141.66666666666666,124.521305629019,345,0,27.0,24.857142857142854,13.850513878332366,47,2,unsafe
1110.7837930360438,1730.4905297904284,7,8,3,82.5,2490,138.33333333333334,123.74929853897713,300,0,27.0,25.33333333333333,15.881505666095462,47,2,unsafe
1002.2538974884636,2167.4905500594973,7,12,4,45.0,2535,110.21739130434784,116.32486612995191,345,0,27.0,22.26315789473684,9.524716353080976,42,7,unsafe
1182.3577718226768,1315.4136802601695,9,10,3,60.0,3285,149.3181818181818,137.21495623610434,330,0,27.0,20.94736842105263,14.19589890448545,42,2,unsafe
1047.037435155618,2087.033851085719,13,9,4,180.0,4635,178.26923076923077,135.277082513094,345,0,12.0,19.954545454545453,14.511679536676883,47,2,unsafe
1043.7204012618527,1625.8955807569064,5,6,2,75.0,1770,136.15384615384616,115.21140845876877,330,0,27.0,23.363636363636363,14.316377952748747,37,2,unsafe
1009.6752105527878,2219.9719192320567,8,6,3,120.0,2835,166.7647058823529,129.12535150536505,345,0,29.5,25.92857142857143,15.831543042358215,47,2,unsafe
1217.664368968041,1817.027398015792,8,9,1,82.5,2850,158.33333333333334,126.80913041084841,345,0,22.0,27.588235294117645,13.381544901267445,47,2,unsafe
1095.273285288889,2114.880972671345,9,9,6,75.0,3300,137.5,134.48977656312766,345,0,19.5,20.61111111111111,14.511064318454418,47,2,unsafe
1081.0656042065284,2121.271345468304,9,9,3,105.0,3210,152.85714285714286,125.80759524133732,345,0,17.0,20.055555555555557,11.683189358229495,42,2,unsafe
1019.5337347082988,1438.4723702410042,8,6,4,105.0,2880,160.0,140.97872179871686,345,0,29.5,23.785714285714285,15.072105604292279,47,2,unsafe
1208.1071617322434,2204.999981787143,10,11,5,75.0,3525,135.5769230769231,125.8763658017486,345,0,17.0,17.476190476190474,12.715266593160653,37,2,unsafe
1212.8546572204227,2458.847787090667,8,9,3,97.5,2865,143.25,119.76304730591987,345,0,27.0,24.64705882352941,16.46008068192144,47,2,unsafe
1172.7327851607706,1956.301445456435,8,8,6,97.5,2910,132.27272727272728,129.63872240618323,330,0,12.0,16.0625,14.16628369580392,47,2,unsafe
1133.0348800375195,1687.3197243553257,14,9,5,187.5,4995,178.39285714285714,146.769094470998,345,0,22.0,20.47826086956522,11.743155509625653,42,2,unsafe
1021.7032424799753,1886.6753119890848,6,6,6,67.5,2250,125.0,137.2953021774598,345,0,22.0,22.41666666666667,16.388300366080948,47,2,unsafe
1219.5833254108745,2090.4603274665337,10,12,7,60.0,3705,127.75862068965515,130.26886127846194,345,0,22.0,20.181818181818183,14.58092266576858,47,2,unsafe
1217.2226091809566,1724.6936206628213,11,6,4,255.0,3900,185.7142857142857,140.06193965091128,345,0,27.0,23.764705882352942,14.031600519854779,47,2,unsafe
1002.3989635167658,1416.6202573065439,5,8,6,30.0,1800,94.73684210526315,120.30086936084489,330,0,27.0,26.23076923076923,12.064913185660096,42,2,unsafe
1004.7848701065311,1438.4270205387925,9,4,3,285.0,3180,198.75,134.63492303262183,345,0,27.0,23.923076923076927,15.004930156254735,47,2,unsafe
1222.0774386163894,2082.588435174256,11,10,2,120.0,3825,166.30434782608697,128.03886461017072,345,0,22.0,22.23809523809524,11.79953494606083,47,2,unsafe
1034.1765794081855,1527.1840313498328,9,14,5,52.5,3210,114.64285714285714,120.94810406761664,345,0,12.0,18.30434782608696,15.963095435378973,47,2,unsafe
1028.8046011270842,1671.508505515575,6,6,3,105.0,2205,147.0,131.4762335937564,345,0,27.0,22.0,15.41103500742244,42,2,unsafe
1051.5861026035088,1979.1843759854114,7,5,2,180.0,2550,182.14285714285717,121.84173407853856,345,0,32.0,27.0,13.844373104863458,42,2,unsafe
1244.8936475695182,2084.891829848808,15,13,5,105.0,5445,165.0,132.6821218346521,345,0,17.0,17.714285714285715,11.93092363463576,47,2,unsafe
1059.1811000655334,1727.9604182887142,8,9,4,75.0,2910,138.57142857142858,123.94452346900681,345,0,12.0,17.588235294117652,14.129896646428607,47,2,unsafe
1368.2054886363135,2344.222946070668,7,7,3,120.0,2490,146.47058823529414,131.62742323206362,345,0,24.5,24.857142857142854,15.319721849662294,47,2,unsafe
1235.0160383932348,1919.4128983643106,9,9,4,82.5,3225,146.5909090909091,133.6241877570038,345,0,27.0,26.16666666666667,16.094339929856638,47,2,unsafe
1053.148700385425,1589.1247118806507,7,6,2,120.0,2595,173.0,133.92535234226565,345,0,27.0,22.384615384615387,14.995068222783024,47,2,unsafe
1011.6133417090507,2056.5435319214466,9,11,3,90.0,3120,135.65217391304347,127.77616593962514,345,0,27.0,23.25,13.12202347201071,47,2,unsafe
1141.9156645985024,2174.0594754280983,10,10,2,90.0,3615,164.3181818181818,132.744589468113,345,0,24.5,23.0,14.966629547095765,47,2,unsafe
1018.4748209490798,1555.630112058459,5,6,4,75.0,1800,120.0,124.77980605851252,345,0,27.0,23.818181818181817,15.850541612875176,47,2,unsafe
1059.1516404017977,1531.5844188257488,7,5,4,90.0,2505,156.5625,141.60595359570868,345,0,14.5,20.33333333333333,14.766704288891125,47,2,unsafe
1138.2499445566514,2177.3443805049333,7,6,4,90.0,2535,149.11764705882354,135.97399507126403,345,0,22.0,23.538461538461537,15.858098560067926,47,7,unsafe
1035.268459375384,1581.85808759887,6,7,2,120.0,2085,139.0,119.18053532351664,300,0,27.0,23.923076923076927,10.65877420042386,47,2,unsafe
898.756575232284,1289.4829322200874,5,3,2,187.5,1770,177.0,135.46586285850762,345,0,39.5,33.25,14.523687548277811,47,2,unsafe
1211.9197126005029,2082.1486382196204,8,8,1,120.0,2985,175.58823529411762,120.96283280584672,345,0,19.5,22.9375,13.488276159317026,47,2,unsafe
1253.5271556191262,2438.547978331885,9,10,4,105.0,3360,146.08695652173913,128.21480381307066,345,0,22.0,24.36842105263158,15.249540204684653,47,2,unsafe
1019.8189667813994,1947.0157829602415,7,4,2,240.0,2430,186.9230769230769,116.42988087154993,345,0,22.0,21.545454545454547,11.765617368677075,47,2,unsafe
1148.3708023390473,1997.348003379261,6,9,1,90.0,2145,134.0625,111.55462157055621,330,0,22.0,23.33333333333333,17.745108872274887,47,2,unsafe
1019.5415173605643,1378.9775969278924,8,8,3,75.0,2805,147.6315789473684,133.7453237849796,345,0,24.5,24.5,15.712256362470667,47,2,unsafe
1000.227695802314,1837.8719322867692,8,7,7,75.0,2865,130.22727272727272,130.8753507655912,345,0,17.0,17.333333333333332,10.873004286866728,37,2,unsafe
1054.249094213229,1911.741537841721,11,8,5,97.5,3900,162.5,141.35504943227178,345,0,12.0,17.263157894736842,16.421558696655467,47,2,unsafe
1036.6154530722863,1523.0638416529455,8,8,5,90.0,2850,135.71428571428572,132.99915605072115,330,0,17.0,19.8125,12.243461265099835,42,2,unsafe
1099.531944195053,1686.8305823375094,8,10,2,90.0,2880,144.0,130.7153395742061,345,0,22.0,23.66666666666667,11.180339887498945,42,7,unsafe
1040.2510015824912,1473.7878746231834,10,8,4,90.0,3540,160.9090909090909,139.19114035641425,345,0,19.5,22.0,15.36590742882148,47,2,unsafe
1269.8620246061353,2047.5982224106385,11,12,4,75.0,4005,148.33333333333334,132.2455628325158,345,0,27.0,23.73913043478261,13.400900006454297,47,2,unsafe
1107.8675370514216,1783.3434003388898,10,11,2,105.0,3600,156.52173913043478,123.2832967864692,345,0,22.0,19.61904761904762,12.01378648718368,47,2,unsafe
1135.7694081702025,1971.1787130413372,16,15,5,97.5,5850,162.5,140.28987846598199,345,0,12.0,14.580645161290322,11.207066300671103,47,2,unsafe
1031.4549516221732,1432.4203612410183,6,7,3,90.0,2220,138.75,124.31688340688082,345,0,17.0,21.23076923076923,13.56553237580646,42,2,unsafe
1244.0782191537476,2114.590539755943,9,9,3,105.0,3270,155.71428571428572,122.6035588923145,345,0,22.0,21.166666666666668,13.254978100489053,47,2,unsafe
1138.97662222401,2232.1866959193344,10,7,5,112.5,3525,160.22727272727272,132.9685307329868,345,0,12.0,19.352941176470583,15.06043189940248,47,2,unsafe
1044.644315001032,1762.1105056033712,5,5,2,97.5,1740,145.0,122.37238250520416,330,0,34.5,31.0,13.379088160259652,47,2,unsafe
1098.9703360312028,2003.4615916702573,7,14,2,60.0,2610,113.47826086956522,108.78213950477486,345,0,17.0,19.38095238095238,15.782679446834809,47,2,unsafe
1254.9790838560127,2450.9637469227123,9,9,1,105.0,3270,172.10526315789474,118.04677696255214,345,0,27.0,24.222222222222218,13.766124103737631,47,2,unsafe
1082.3614860748648,1526.456822648024,7,10,6,60.0,2610,113.47826086956522,128.79402820520542,345,0,17.0,17.88235294117647,11.786744064419928,42,2,unsafe
1129.4108565320098,1819.194430117531,9,7,7,90.0,3210,139.56521739130434,132.43466841754764,345,0,17.0,17.625,10.734727523323542,37,2,unsafe
1162.3110157088609,1725.6718931355822,5,3,6,67.5,1770,126.42857142857143,136.62289825110068,345,0,32.0,28.875,14.986973510352248,47,2,unsafe
1106.5963240470528,2052.1784710611223,6,6,6,82.5,2235,124.16666666666669,127.65241434806038,345,0,29.5,24.91666666666667,13.610402475884229,42,2,unsafe
1224.2444518762609,1611.4003063088953,10,12,5,60.0,3630,134.44444444444446,137.62760633205593,345,0,22.0,22.227272727272727,12.19885172756331,42,7,unsafe
1230.4796288123116,1913.8879436309376,8,8,3,90.0,2850,150.0,134.34049434572074,345,0,29.5,25.4375,14.970674458754356,42,2,unsafe
1000.0737429325698,1879.922539969953,7,7,2,105.0,2445,152.8125,128.40328011289276,345,0,24.5,23.785714285714285,11.276895288462105,42,2,unsafe
1257.608506424505,1948.9552660996656,10,8,1,240.0,3570,187.8947368421053,123.3449995730171,345,0,22.0,22.277777777777782,13.69024614483512,42,2,unsafe
1228.6214755343938,1808.6254049460072,10,7,4,105.0,3705,176.4285714285714,143.42031848766075,345,0,22.0,22.882352941176467,13.637674258081914,47,2,unsafe
1111.4744304757066,1534.4343391743946,6,5,3,105.0,2175,155.35714285714286,124.93518727887738,345,0,27.0,24.272727272727273,13.37630815414742,47,2,unsafe
1287.498763195444,2044.7685447324109,6,6,2,120.0,2085,148.92857142857142,109.12277769670685,315,0,22.0,20.75,15.562374497485914,42,2,unsafe
1266.962761285806,1826.6601121604087,7,5,3,120.0,2550,170.0,128.9961239727768,330,0,24.5,27.0,12.0761472884912,47,2,unsafe
1331.5597205207835,2153.9153799001015,8,8,8,60.0,2895,120.625,129.5047658389451,345,0,29.5,27.9375,13.943944698326941,47,2,unsafe
1246.141284874828,1944.0772036735666,12,10,7,60.0,4335,149.48275862068962,146.20100020641286,345,0,14.5,20.181818181818183,16.55194677821193,47,2,unsafe
1160.3131010619215,2008.0447592265887,5,5,3,90.0,1770,136.15384615384616,115.66120694899999,330,0,29.5,23.5,13.425721582097552,37,2,unsafe
1256.308461391562,2142.3748637559243,9,6,4,120.0,3225,169.73684210526315,134.08043230415768,345,0,27.0,24.33333333333333,13.148721948877347,47,2,unsafe
1223.617752700485,1983.96292579636,10,9,3,112.5,3600,163.63636363636363,136.4249861993914,345,0,22.0,22.26315789473684,11.524993916030624,42,2,unsafe
1139.4324174847293,1877.72151609895,9,7,6,90.0,3240,147.27272727272728,139.37137498528617,345,0,22.0,22.0,14.252192813739223,47,2,unsafe
1180.946841830089,2143.2337981164346,8,9,3,105.0,2955,147.75,125.523653149516,345,0,17.0,19.352941176470583,13.297240653479195,47,2,unsafe
1021.0435468918796,1560.4553846841773,8,5,3,187.5,2880,180.0,144.94611067565762,345,0,17.0,20.846153846153847,14.026601945238822,47,2,unsafe
1003.4257807046356,1850.606416192576,8,8,2,97.5,2850,158.33333333333334,135.39038206444192,345,0,24.5,23.25,15.562374497485914,47,2,unsafe
1146.327079480995,2157.2190638123143,8,13,5,67.5,2940,113.07692307692308,121.87696288815305,345,0,22.0,21.761904761904763,11.070788511964448,42,2,unsafe
1035.46797402482,1793.9292159012596,6,7,3,82.5,2220,138.75,127.55513513771211,345,0,27.0,25.461538461538463,16.569737868106166,47,2,unsafe
1018.6522014574008,1580.936687641911,7,7,2,90.0,2445,152.8125,127.96445734558485,345,0,24.5,22.714285714285715,14.249955245185713,47,2,unsafe
1223.0972391132589,2118.5562483755275,6,7,3,67.5,2145,134.0625,125.55151768795947,330,0,27.0,24.69230769230769,17.388699316088182,47,2,unsafe
1078.197766043418,2214.476762278885,9,7,4,112.5,3270,163.5,128.76431959203606,345,0,12.0,20.125,17.1277370075559,47,2,unsafe
1028.1313050133072,1431.5681587142965,8,7,6,60.0,2880,137.14285714285714,140.27669450200258,345,0,17.0,19.33333333333333,12.892719737209143,47,2,unsafe
1087.222638793938,2462.912926304553,11,14,4,75.0,4020,138.6206896551724,133.1572608747353,345,0,17.0,21.8,15.967466924969655,47,2,unsafe
1135.5323213642334,1806.613634808223,5,7,3,120.0,1785,119.0,113.11056537742176,300,0,19.5,22.83333333333333,15.388487760516155,47,2,unsafe
1131.2148505063174,2007.0770085397828,9,8,5,75.0,3240,147.27272727272728,131.20704728099918,345,0,12.0,15.529411764705882,14.729392971234017,47,2,unsafe
1173.5967062750906,1875.5518482749685,5,7,4,37.5,1740,108.75,123.63631141375902,315,0,32.0,27.83333333333333,16.435902436096686,47,2,unsafe
1120.366723551377,1922.2138660198007,4,4,2,112.5,1410,141.0,111.8883371938291,285,0,39.5,33.875,12.48436522214886,47,7,unsafe
1025.1148758605755,2252.1888421539793,6,8,5,60.0,2190,115.26315789473685,118.81513376283483,345,0,22.0,20.571428571428573,13.683745757620013,42,2,unsafe
1220.5499906764348,2086.823668211051,9,9,2,105.0,3195,159.75,129.0588528540371,345,0,19.5,21.444444444444443,15.082079956109142,47,2,unsafe
1245.830529972018,2293.958297300108,10,10,3,105.0,3600,156.52173913043478,132.97952427060451,345,0,19.5,20.5,13.143439428094913,42,2,unsafe
1150.4085447514615,2368.581440271638,9,13,5,45.0,3285,121.66666666666669,127.8888406216725,345,0,12.0,16.545454545454547,15.218790038893824,47,2,unsafe
1009.0188538563043,1514.4360872152813,9,6,2,255.0,3210,188.82352941176467,134.66220715034368,345,0,17.0,20.33333333333333,12.995725793078618,42,2,unsafe
1059.763000631029,1986.627804457865,12,10,4,105.0,4410,169.61538461538458,131.34601306445884,345,0,12.0,18.59090909090909,13.600331182161074,47,2,unsafe
1191.7342257718706,2035.8203260665548,8,6,6,97.5,2805,140.25,133.5147463765707,315,0,27.0,25.214285714285715,16.648374315438097,47,2,unsafe
1261.152500315781,1745.573997207167,8,8,3,75.0,2880,151.57894736842104,131.4799627677856,330,0,27.0,24.5,16.95582495781317,47,2,unsafe
1134.5411953520695,1604.2355271625354,8,7,1,187.5,2925,182.8125,122.57610837251279,330,0,17.0,20.33333333333333,17.384539747207064,47,2,unsafe
1041.1206574886387,1367.6628922968112,10,7,4,105.0,3540,168.57142857142858,141.16136373755,345,0,17.0,22.882352941176467,17.17002296391344,47,2,unsafe
1173.4616451434815,1904.1127335950212,6,9,4,60.0,2250,118.42105263157896,124.73184533629423,345,0,27.0,25.33333333333333,15.776212754932311,47,2,unsafe
1026.6361734246327,1542.369289188903,7,6,2,120.0,2460,164.0,131.16401945655676,330,0,12.0,20.46153846153846,15.736363496522143,47,2,unsafe
1213.8887136995884,2226.1031641512227,7,6,7,82.5,2580,129.0,132.84953895290718,345,0,32.0,26.23076923076923,16.623217526903314,47,2,unsafe
1024.4776419292039,1532.751502527028,8,9,3,97.5,3000,150.0,137.14955340794953,345,0,17.0,19.94117647058824,12.725475089872903,42,2,unsafe
1004.6204310820177,1466.8207304333068,8,9,7,52.5,2835,118.125,131.86018874171234,345,0,12.0,17.294117647058822,13.982193322358484,47,2,unsafe
1026.7013376177715,1739.5031526594412,11,7,1,270.0,3900,205.26315789473685,121.37885106048971,345,0,19.5,23.66666666666667,17.795130420052182,47,2,unsafe
1082.922050427018,1836.2906993627635,8,7,3,112.5,2850,158.33333333333334,135.39038206444192,345,0,22.0,23.0,14.742229591663987,47,2,unsafe
1027.9117871245767,1385.425690991911,8,5,2,285.0,2850,190.0,136.01470508735443,330,0,22.0,27.76923076923077,15.044313242775345,47,2,unsafe
492.1515705348134,905.5686463014287,2,2,2,97.5,720,120.0,109.88630487917955,285,0,24.5,24.5,18.200274723201296,47,2,unsafe
1029.6129251744358,1269.7332159421114,6,5,2,90.0,2085,160.38461538461542,127.19551181096004,345,0,32.0,26.54545454545455,15.441170683148206,47,2,unsafe
1054.959919771371,2247.1029515938726,12,10,3,120.0,4335,173.4,129.0404587716581,345,0,27.0,22.0,15.521246435421704,47,2,unsafe
1094.7142263456258,1882.4461613690155,6,6,2,120.0,2145,153.21428571428572,113.83897058779915,315,0,32.0,27.0,15.275252316519468,47,2,unsafe
1354.9586588010845,1963.102759503436,8,9,4,90.0,2940,140.0,125.09996003196804,330,0,12.0,19.352941176470583,14.154364018254075,47,2,unsafe
1193.8861609275712,2172.503815246197,5,6,4,60.0,1755,117.0,114.5251064177633,300,0,22.0,23.818181818181817,14.965525121049387,47,2,unsafe
